<http://dbpedia.org/property/clubs3Appearances>,1
<http://dbpedia.org/property/clubs3Goals>,1
<http://dbpedia.org/property/clubs6.>,2
<http://dbpedia.org/property/clubsAndOrganizations>,2
<http://dbpedia.org/property/clubsGreasestPlayer>,1
<http://dbpedia.org/property/clubsManaged>,1
<http://dbpedia.org/property/clubsUpdate>,1
<http://dbpedia.org/property/clubsf>,1
<http://dbpedia.org/property/clubsh>,2
<http://dbpedia.org/property/club–update>,1
<http://dbpedia.org/property/cmo>,3
<http://dbpedia.org/property/cmt>,1
<http://dbpedia.org/property/cnName>,1
<http://dbpedia.org/property/coExecutiveProducer>,1
<http://dbpedia.org/property/coOrdinator>,2
<http://dbpedia.org/property/coOwnerAndBrewmaster>,1
<http://dbpedia.org/property/coOwnerAndGeneralManager>,1
<http://dbpedia.org/property/coPilot>,1
<http://dbpedia.org/property/coProduction>,1
<http://dbpedia.org/property/coViceChairman>,1
<http://dbpedia.org/property/coachOfRanjiTeam>,7
<http://dbpedia.org/property/coachTenure>,1
<http://dbpedia.org/property/coache>,1
<http://dbpedia.org/property/coachedForMma/ufc>,7
<http://dbpedia.org/property/coachingStart>,2
<http://dbpedia.org/property/coardinatedRegion>,1
<http://dbpedia.org/property/coast>,4
<http://dbpedia.org/property/coastlineFootnotes>,2
<http://dbpedia.org/property/cocurricularActivities>,1
<http://dbpedia.org/property/cod>,2
<http://dbpedia.org/property/codc1Year>,4
<http://dbpedia.org/property/codc2Year>,1
<http://dbpedia.org/property/codefCoach>,2
<http://dbpedia.org/property/coding>,1
<http://dbpedia.org/property/cognome>,1
<http://dbpedia.org/property/col1headerstyle>,3
<http://dbpedia.org/property/col1style>,3
<http://dbpedia.org/property/col2header>,3
<http://dbpedia.org/property/col2headerstyle>,3
<http://dbpedia.org/property/col2style>,3
<http://dbpedia.org/property/colWdth>,1
<http://dbpedia.org/property/collaspible>,1
<http://dbpedia.org/property/collegeBound>,1
<http://dbpedia.org/property/collegeCode>,7
<http://dbpedia.org/property/collegeColours>,1
<http://dbpedia.org/property/collegeHymn>,2
<http://dbpedia.org/property/collegeId>,1
<http://dbpedia.org/property/collegetype>,2
<http://dbpedia.org/property/collegiate>,761
<http://dbpedia.org/property/collegiatePre>,107
<http://dbpedia.org/property/collinder>,2
<http://dbpedia.org/property/colonelCommadant>,1
<http://dbpedia.org/property/color0sa>,1
<http://dbpedia.org/property/color0sb>,1
<http://dbpedia.org/property/color1Bg>,7
<http://dbpedia.org/property/color1s>,11
<http://dbpedia.org/property/color2Bg>,7
<http://dbpedia.org/property/colorDirector>,1
<http://dbpedia.org/property/colorGuardInstructor>,1
<http://dbpedia.org/property/colourCharge>,1
<http://dbpedia.org/property/coltsCoachingCoOrdinator>,1
<http://dbpedia.org/property/coltsCollege>,1
<http://dbpedia.org/property/coltsDraft>,1
<http://dbpedia.org/property/coltsSince>,1
<http://dbpedia.org/property/columnists>,2
<http://dbpedia.org/property/colwdith>,1
<http://dbpedia.org/property/col·lecció>,1
<http://dbpedia.org/property/combatRadius>,1
<http://dbpedia.org/property/combatRadiusKm>,1
<http://dbpedia.org/property/combatRadiusMiles>,1
<http://dbpedia.org/property/combatWeight>,1
<http://dbpedia.org/property/combinationNatvar>,2
<http://dbpedia.org/property/comedian>,1
<http://dbpedia.org/property/comedyTourName>,1
<http://dbpedia.org/property/commandSergeantMajor1Label>,1
<http://dbpedia.org/property/commandUnits>,1
<http://dbpedia.org/property/commandement>,1
<http://dbpedia.org/property/commanderNickname>,2
<http://dbpedia.org/property/commission>,3
<http://dbpedia.org/property/commissionedIn>,1
<http://dbpedia.org/property/commissionerOfHealthServices>,1
<http://dbpedia.org/property/commissioningEditor>,1
<http://dbpedia.org/property/commoncat>,4
<http://dbpedia.org/property/commonlyReferredTo>,1
<http://dbpedia.org/property/communeType>,7
<http://dbpedia.org/property/communicationsCoordinator>,1
<http://dbpedia.org/property/communityServed>,1
<http://dbpedia.org/property/companyAffiliation>,1
<http://dbpedia.org/property/companyBrand>,1
<http://dbpedia.org/property/companyCeo>,2
<http://dbpedia.org/property/companyFounders>,1
<http://dbpedia.org/property/companyHeadquarters>,3
<http://dbpedia.org/property/companyManagingDirector>,1
<http://dbpedia.org/property/companyNameCh>,2
<http://dbpedia.org/property/companyNameZh>,7
<http://dbpedia.org/property/companyOffices>,1
<http://dbpedia.org/property/companySecretary>,1
<http://dbpedia.org/property/companySloganZh>,1
<http://dbpedia.org/property/companyStatus>,1
<http://dbpedia.org/property/companyTypeF>,1
<http://dbpedia.org/property/comparableTo>,1
<http://dbpedia.org/property/compete.com>,1
<http://dbpedia.org/property/competitionsIntroduced>,4
<http://dbpedia.org/property/competitionsMadeDefunct>,2
<http://dbpedia.org/property/compilationsLink>,1
<http://dbpedia.org/property/compilatironLink>,1
<http://dbpedia.org/property/completeOrder>,1
<http://dbpedia.org/property/completely>,1
<http://dbpedia.org/property/complexion>,1
<http://dbpedia.org/property/complimentaryAmenities>,1
<http://dbpedia.org/property/compoundNumberRf>,1
<http://dbpedia.org/property/computer>,1
<http://dbpedia.org/property/computerRating>,1
<http://dbpedia.org/property/conceptBy>,2
<http://dbpedia.org/property/conesssioner>,1
<http://dbpedia.org/property/confCommitteePassed>,13
<http://dbpedia.org/property/confWinsForfeited>,4
<http://dbpedia.org/property/confWinsVacated>,7
<http://dbpedia.org/property/confederationsCupName>,1
<http://dbpedia.org/property/conference2Ties>,1
<http://dbpedia.org/property/conference5Ties>,1
<http://dbpedia.org/property/conferenceHistory>,1
<http://dbpedia.org/property/conferenceIndoor>,14
<http://dbpedia.org/property/conferenceOutdoor>,24
<http://dbpedia.org/property/conferenceResult>,7
<http://dbpedia.org/property/conferenceWin>,1
<http://dbpedia.org/property/conferencebids>,25
<http://dbpedia.org/property/confirmedCases>,13
<http://dbpedia.org/property/conflit>,2
<http://dbpedia.org/property/confreence>,1
<http://dbpedia.org/property/confwinsforfeit>,2
<http://dbpedia.org/property/confwinsforfeited>,3
<http://dbpedia.org/property/congseats>,2
<http://dbpedia.org/property/connectWinner>,6
<http://dbpedia.org/property/consecratedAndEnthroned>,1
<http://dbpedia.org/property/consecratedYear>,1
<http://dbpedia.org/property/consensusCds>,1
<http://dbpedia.org/property/consideredBy>,4
<http://dbpedia.org/property/constituencies>,1
<http://dbpedia.org/property/constructLength>,1
<http://dbpedia.org/property/constructionContractor>,1
<http://dbpedia.org/property/constructionFirm>,1
<http://dbpedia.org/property/consturcutionStart>,2
<http://dbpedia.org/property/consulting>,1
<http://dbpedia.org/property/contactDetail>,1
<http://dbpedia.org/property/contactPerson>,2
<http://dbpedia.org/property/contemporaries>,3
<http://dbpedia.org/property/content2style>,4
<http://dbpedia.org/property/continentalcup5Qualifiers>,16
<http://dbpedia.org/property/continentalcup6Qualifiers>,4
<http://dbpedia.org/property/continuedIndependentOperationByLocalFranchiseOwnersInBrazilAndItaly.Location>,1
<http://dbpedia.org/property/contninntalcup>,5
<http://dbpedia.org/property/contrast>,1
<http://dbpedia.org/property/contributingMembers>,2
<http://dbpedia.org/property/controllingCity>,1
<http://dbpedia.org/property/convertsToHinduReligion>,1
<http://dbpedia.org/property/cookingStyle>,7
<http://dbpedia.org/property/coordName>,75
<http://dbpedia.org/property/coordOptions>,5
<http://dbpedia.org/property/coordaddon>,1
<http://dbpedia.org/property/coordinateNote>,2
<http://dbpedia.org/property/coordinatedRegion>,1
<http://dbpedia.org/property/coordinatesDispaly>,2
<http://dbpedia.org/property/coordinatesDispla>,2
<http://dbpedia.org/property/coordinatesDisply>,1
<http://dbpedia.org/property/coordinatesEgion>,1
<http://dbpedia.org/property/coordinatesLabel>,1
<http://dbpedia.org/property/coordinatesReference>,1
<http://dbpedia.org/property/coordinatesRgin>,1
<http://dbpedia.org/property/coordinatesTitle>,1
<http://dbpedia.org/property/coordinatingLibrary>,1
<http://dbpedia.org/property/coordinator>,15
<http://dbpedia.org/property/cop90.000(1946)Tenants>,1
<http://dbpedia.org/property/coproducers>,4
<http://dbpedia.org/property/copyEditor>,2
<http://dbpedia.org/property/copyEditors>,2
<http://dbpedia.org/property/copyRef>,1
<http://dbpedia.org/property/coreBus>,2
<http://dbpedia.org/property/coreMembers>,2
<http://dbpedia.org/property/corevalues>,1
<http://dbpedia.org/property/coronationType>,1
<http://dbpedia.org/property/coronoWins>,1
<http://dbpedia.org/property/corporateForm>,3
<http://dbpedia.org/property/corporateHomepage>,1
<http://dbpedia.org/property/corporateOffice>,8
<http://dbpedia.org/property/corporator>,1
<http://dbpedia.org/property/corresponded>,1
<http://dbpedia.org/property/corrtime>,91
<http://dbpedia.org/property/couleurLigne>,55
<http://dbpedia.org/property/councilIso>,34
<http://dbpedia.org/property/councillorWard>,1
<http://dbpedia.org/property/counsellor>,3
<http://dbpedia.org/property/countchamp>,18
<http://dbpedia.org/property/countdef>,13
<http://dbpedia.org/property/countes>,1
<http://dbpedia.org/property/countiesServed>,1
<http://dbpedia.org/property/countr>,1
<http://dbpedia.org/property/countriesServed>,2
<http://dbpedia.org/property/country1LeaderName>,1
<http://dbpedia.org/property/country1LeaderTitle>,2
<http://dbpedia.org/property/country2LeaderName>,1
<http://dbpedia.org/property/country2LeaderTitle>,1
<http://dbpedia.org/property/countryFla>,1
<http://dbpedia.org/property/countryFlagType>,10
<http://dbpedia.org/property/countryOfDeath>,1
<http://dbpedia.org/property/countryTs>,9
<http://dbpedia.org/property/countryW>,2
<http://dbpedia.org/property/countryofbi9rth>,1
<http://dbpedia.org/property/countyofbirth>,1
<http://dbpedia.org/property/courseOfferings>,1
<http://dbpedia.org/property/courseRating>,1
<http://dbpedia.org/property/coverName>,1
<http://dbpedia.org/property/coveringArea>,1
<http://dbpedia.org/property/cowboysCollege>,1
<http://dbpedia.org/property/cowboysDraft>,1
<http://dbpedia.org/property/cowboysSince>,1
<http://dbpedia.org/property/coxswain>,2
<http://dbpedia.org/property/cpr>,64
<http://dbpedia.org/property/cps>,1
<http://dbpedia.org/property/cpt>,1
<http://dbpedia.org/property/crafts>,1
<http://dbpedia.org/property/creativeDirection>,1
<http://dbpedia.org/property/creoleName>,1
<http://dbpedia.org/property/crhncMvp>,2
<http://dbpedia.org/property/cri>,1
<http://dbpedia.org/property/cricketAcademy>,1
<http://dbpedia.org/property/critic>,4
<http://dbpedia.org/property/criticalReception>,1
<http://dbpedia.org/property/crossCountry>,1
<http://dbpedia.org/property/crossPlatformSupport>,7
<http://dbpedia.org/property/crossed>,2
<http://dbpedia.org/property/csrB>,2
<http://dbpedia.org/property/ctBridgeNumber>,3
<http://dbpedia.org/property/cte>,1
<http://dbpedia.org/property/cuiseSpeedNote>,1
<http://dbpedia.org/property/culoareCadru>,1
<http://dbpedia.org/property/culoareScris>,1
<http://dbpedia.org/property/culturalHeritage>,1
<http://dbpedia.org/property/culturalPractice>,1
<http://dbpedia.org/property/cultureeditor>,1
<http://dbpedia.org/property/cumulativeAttendance>,1
<http://dbpedia.org/property/cup2Draws>,1
<http://dbpedia.org/property/cup2Link>,1
<http://dbpedia.org/property/cup2Losses>,6
<http://dbpedia.org/property/cup2Winners>,1
<http://dbpedia.org/property/cup2Wins>,6
<http://dbpedia.org/property/cup3result>,1
<http://dbpedia.org/property/cupChamps>,3
<http://dbpedia.org/property/cupDraws>,4
<http://dbpedia.org/property/cupMvp>,11
<http://dbpedia.org/property/cupMvpLink>,2
<http://dbpedia.org/property/cupResults>,2
<http://dbpedia.org/property/cupWinners>,2
<http://dbpedia.org/property/cupholders>,1
<http://dbpedia.org/property/curRus>,1
<http://dbpedia.org/property/curate.>,1
<http://dbpedia.org/property/curators>,7
<http://dbpedia.org/property/currenStatus>,1
<http://dbpedia.org/property/current1sg>,1
<http://dbpedia.org/property/currentAddress>,5
<http://dbpedia.org/property/currentAdvisories>,1
<http://dbpedia.org/property/currentAndFormerMembers>,8
<http://dbpedia.org/property/currentBooksPublished>,1
<http://dbpedia.org/property/currentCar>,1
<http://dbpedia.org/property/currentCem>,1
<http://dbpedia.org/property/currentClubDirector>,1
<http://dbpedia.org/property/currentCmc>,1
<http://dbpedia.org/property/currentCmcLabel>,1
<http://dbpedia.org/property/currentCo>,1
<http://dbpedia.org/property/currentCoLabel>,1
<http://dbpedia.org/property/currentCommanders>,1
<http://dbpedia.org/property/currentDirectorLabel>,1
<http://dbpedia.org/property/currentDriver>,1
<http://dbpedia.org/property/currentEnrolment>,2
<http://dbpedia.org/property/currentFirmwareVersion>,1
<http://dbpedia.org/property/currentHolder>,2
<http://dbpedia.org/property/currentHolders>,3
<http://dbpedia.org/property/currentIncarnation>,1
<http://dbpedia.org/property/currentLabel>,3
<http://dbpedia.org/property/currentLens>,2
<http://dbpedia.org/property/currentMembers1a>,2
<http://dbpedia.org/property/currentMembers1b>,4
<http://dbpedia.org/property/currentMembers2a>,2
<http://dbpedia.org/property/currentMembers2b>,3
<http://dbpedia.org/property/currentMembers3a>,2
<http://dbpedia.org/property/currentMembers3b>,4
<http://dbpedia.org/property/currentNameSince>,5
<http://dbpedia.org/property/currentNawab>,1
<http://dbpedia.org/property/currentPlayerOfYear>,1
<http://dbpedia.org/property/currentPlayers>,4
<http://dbpedia.org/property/currentPoliticalAffiliation>,1
<http://dbpedia.org/property/currentPost>,1
<http://dbpedia.org/property/currentPosting>,2
<http://dbpedia.org/property/currentSchool>,1
<http://dbpedia.org/property/currentSquad>,2
<http://dbpedia.org/property/currentStatusMi>,1
<http://dbpedia.org/property/currentStay>,3
<http://dbpedia.org/property/currentStreak>,1
<http://dbpedia.org/property/currentUnitCommander>,1
<http://dbpedia.org/property/currentWinners>,1
<http://dbpedia.org/property/currentXoLabel>,1
<http://dbpedia.org/property/currentdirector>,1
<http://dbpedia.org/property/currenteditor>,1
<http://dbpedia.org/property/currentholders>,1
<http://dbpedia.org/property/currentlyBased>,3
<http://dbpedia.org/property/currentlyLives>,2
<http://dbpedia.org/property/currentlyRunBy>,1
<http://dbpedia.org/property/currentname>,1
<http://dbpedia.org/property/currentowners>,2
<http://dbpedia.org/property/currentrobot>,2
<http://dbpedia.org/property/custom3link>,3
<http://dbpedia.org/property/custom4link>,1
<http://dbpedia.org/property/custom5link>,2
<http://dbpedia.org/property/custom6link>,1
<http://dbpedia.org/property/custom7link>,2
<http://dbpedia.org/property/customcommons>,1
<http://dbpedia.org/property/customerInteractions>,1
<http://dbpedia.org/property/cutOffset>,1
<http://dbpedia.org/property/cvgSsat>,1
<http://dbpedia.org/property/cvm>,1
<http://dbpedia.org/property/cwsduration>,18
<http://dbpedia.org/property/czKbs>,5
<http://dbpedia.org/property/dTeam>,33
<http://dbpedia.org/property/dailyCapacity>,1
<http://dbpedia.org/property/dallyMMedalist>,1
<http://dbpedia.org/property/damaged>,1
<http://dbpedia.org/property/dampers>,1
<http://dbpedia.org/property/danRank>,1
<http://dbpedia.org/property/danceTroupe>,1
<http://dbpedia.org/property/dans>,1
<http://dbpedia.org/property/dataDeNascimento>,1
<http://dbpedia.org/property/dataTransmission>,1
<http://dbpedia.org/property/dataYear>,1
<http://dbpedia.org/property/datasytle>,1
<http://dbpedia.org/property/dateDeath>,3
<http://dbpedia.org/property/dateEatra>,1
<http://dbpedia.org/property/dateImplementation>,2
<http://dbpedia.org/property/dateMarch>,1
<http://dbpedia.org/property/dateOf>,1
<http://dbpedia.org/property/dateOfComposition>,1
<http://dbpedia.org/property/dateOfEquipping>,10
<http://dbpedia.org/property/dateOpening>,8
<http://dbpedia.org/property/dateR>,267
<http://dbpedia.org/property/dateSans>,5
<http://dbpedia.org/property/dateWon>,1
<http://dbpedia.org/property/datebirth>,4
<http://dbpedia.org/property/datedecided>,67
<http://dbpedia.org/property/dateofDeath>,1
<http://dbpedia.org/property/datesOfOperation>,1
<http://dbpedia.org/property/datmotirame>,1
<http://dbpedia.org/property/datosEstadística>,3
<http://dbpedia.org/property/datue>,1
<http://dbpedia.org/property/datumRođenja>,1
<http://dbpedia.org/property/dauerleistung>,9
<http://dbpedia.org/property/daughterInLaw>,2
<http://dbpedia.org/property/daviscup>,22
<http://dbpedia.org/property/dayOfBirth>,1
<http://dbpedia.org/property/dayOfMemorial>,1
<http://dbpedia.org/property/daymark>,1
<http://dbpedia.org/property/dcOffice>,1
<http://dbpedia.org/property/ddHead>,1
<http://dbpedia.org/property/ddHeadLabel>,1
<http://dbpedia.org/property/deStreckennr>,140
<http://dbpedia.org/property/deaconness>,3
<http://dbpedia.org/property/deacons>,4
<http://dbpedia.org/property/deadliest>,245
<http://dbpedia.org/property/dean,FacultyOfAgriculture>,1
<http://dbpedia.org/property/dean,FacultyOfCse>,1
<http://dbpedia.org/property/dean,FacultyOfNfs>,1
<http://dbpedia.org/property/dean,facultyOfAvm>,1
<http://dbpedia.org/property/dean,facultyOfBam>,1
<http://dbpedia.org/property/dean,facultyOfDm>,1
<http://dbpedia.org/property/dean,facultyOfFisheries>,1
<http://dbpedia.org/property/dean,facultyOfLma>,1
<http://dbpedia.org/property/deanMedical>,1
<http://dbpedia.org/property/deanOdStudents>,1
<http://dbpedia.org/property/deanOfBoarding>,1
<http://dbpedia.org/property/deanOfMedicalAndStomatologyFaculties>,1
<http://dbpedia.org/property/deanofstudents>,3
<http://dbpedia.org/property/deathDare>,1
<http://dbpedia.org/property/deathDateAndAge>,1
<http://dbpedia.org/property/deathDeath>,3
<http://dbpedia.org/property/deathJertijher8gt8gheghwo0ihrg89uweogheuj46date>,1
<http://dbpedia.org/property/deathLocation>,1
<http://dbpedia.org/property/deathOlace>,1
<http://dbpedia.org/property/debut5league>,1
<http://dbpedia.org/property/debut5team>,1
<http://dbpedia.org/property/debut5year>,1
<http://dbpedia.org/property/debutBook>,1
<http://dbpedia.org/property/debutInMovie>,1
<http://dbpedia.org/property/debutantes>,4
<http://dbpedia.org/property/debutants>,6
<http://dbpedia.org/property/debutverk>,1
<http://dbpedia.org/property/decayField>,3
<http://dbpedia.org/property/decideddate>,2
<http://dbpedia.org/property/decidedyear>,2
<http://dbpedia.org/property/deckWidth>,3
<http://dbpedia.org/property/decommission>,1
<http://dbpedia.org/property/decommissionedCirca>,3
<http://dbpedia.org/property/deduct>,1
<http://dbpedia.org/property/defasstcoach>,1
<http://dbpedia.org/property/defaultColour>,1
<http://dbpedia.org/property/defbackcoach>,1
<http://dbpedia.org/property/defenderTeamName>,2
<http://dbpedia.org/property/defendingChampionOther>,7
<http://dbpedia.org/property/defensivebacks>,1
<http://dbpedia.org/property/defensiveline>,1
<http://dbpedia.org/property/deflinecoach>,1
<http://dbpedia.org/property/defunction>,1
<http://dbpedia.org/property/degreeProgramme>,1
<http://dbpedia.org/property/degreeTypes>,1
<http://dbpedia.org/property/degreesOffer>,3
<http://dbpedia.org/property/delegate>,9
<http://dbpedia.org/property/delegateLabel>,13
<http://dbpedia.org/property/delistedDateExtra>,1
<http://dbpedia.org/property/deliveryTeams>,1
<http://dbpedia.org/property/delsitedDate>,1
<http://dbpedia.org/property/demoLink>,1
<http://dbpedia.org/property/demoRelease>,1
<http://dbpedia.org/property/demonymName>,1
<http://dbpedia.org/property/demonymTitle>,1
<http://dbpedia.org/property/demoted>,3
<http://dbpedia.org/property/denominimNote>,1
<http://dbpedia.org/property/denonynm>,1
<http://dbpedia.org/property/dep.OfStudent>,1
<http://dbpedia.org/property/departement>,1
<http://dbpedia.org/property/departmentChair>,3
<http://dbpedia.org/property/departmentOfTheatre>,1
<http://dbpedia.org/property/dependency>,2
<http://dbpedia.org/property/depression>,1
<http://dbpedia.org/property/depth1Type>,1
<http://dbpedia.org/property/depthType>,4
<http://dbpedia.org/property/depthlink>,3
<http://dbpedia.org/property/deputies>,2
<http://dbpedia.org/property/deputyChair>,2
<http://dbpedia.org/property/deputyCommanderInChief>,1
<http://dbpedia.org/property/deputyCommanderLabel>,1
<http://dbpedia.org/property/deputyConsulGeneral>,1
<http://dbpedia.org/property/deputyCoordinator>,1
<http://dbpedia.org/property/deputyHeadOfSchool>,1
<http://dbpedia.org/property/deputyHeadmistress>,1
<http://dbpedia.org/property/deputyHeadteachers>,1
<http://dbpedia.org/property/deputyMinisterFrom>,1
<http://dbpedia.org/property/deputyRector>,1
<http://dbpedia.org/property/deputyprimeminister>,1
<http://dbpedia.org/property/deputyspeaker>,1
<http://dbpedia.org/property/desiHits!ItunesRelease>,3
<http://dbpedia.org/property/designAndConstructionTeam>,1
<http://dbpedia.org/property/designBy>,1
<http://dbpedia.org/property/designWinner>,6
<http://dbpedia.org/property/designateHeadOfSchool>,1
<http://dbpedia.org/property/designatedOther3Abbr>,1
<http://dbpedia.org/property/designatedOther3Color>,1
<http://dbpedia.org/property/designatedOther3Link>,1
<http://dbpedia.org/property/designatedOther3Name>,1
<http://dbpedia.org/property/designation3Free3name>,1
<http://dbpedia.org/property/designation3Free3value>,1
<http://dbpedia.org/property/designation6Date>,3
<http://dbpedia.org/property/designation6Number>,3
<http://dbpedia.org/property/designation6Offname>,3
<http://dbpedia.org/property/designation7Date>,1
<http://dbpedia.org/property/designation7Number>,1
<http://dbpedia.org/property/designation7Offname>,1
<http://dbpedia.org/property/designation8Date>,1
<http://dbpedia.org/property/designation8Number>,1
<http://dbpedia.org/property/designation8Offname>,1
<http://dbpedia.org/property/desiredName>,1
<http://dbpedia.org/property/desolved>,1
<http://dbpedia.org/property/desthPlace>,1
<http://dbpedia.org/property/destinationActuelle>,3
<http://dbpedia.org/property/destinationInitiale>,2
<http://dbpedia.org/property/destinationsR>,1
<http://dbpedia.org/property/detainedKamiar>,1
<http://dbpedia.org/property/detectedBy>,2
<http://dbpedia.org/property/determinative>,265
<http://dbpedia.org/property/deuptyHead>,1
<http://dbpedia.org/property/deutscheleague>,1
<http://dbpedia.org/property/devcoachyears>,1
<http://dbpedia.org/property/developedfrom>,1
<http://dbpedia.org/property/developer/manager>,2
<http://dbpedia.org/property/developmentCoach>,2
<http://dbpedia.org/property/devices>,3
<http://dbpedia.org/property/dfate>,1
<http://dbpedia.org/property/dfenumber>,1
<http://dbpedia.org/property/dgwk>,4
<http://dbpedia.org/property/diagramCaption>,1
<http://dbpedia.org/property/diagramImage>,1
<http://dbpedia.org/property/diagramSize>,1
<http://dbpedia.org/property/dialogueWriter>,10
<http://dbpedia.org/property/diameterOfWaterWheel>,4
<http://dbpedia.org/property/diamondRaces>,7
<http://dbpedia.org/property/dictator>,1
<http://dbpedia.org/property/dienstmassemittender>,1
<http://dbpedia.org/property/dienstmassetender>,7
<http://dbpedia.org/property/digitalEditing>,2
<http://dbpedia.org/property/digitalRelease>,3
<http://dbpedia.org/property/dining>,1
<http://dbpedia.org/property/diologeWriter>,1
<http://dbpedia.org/property/dir.OfOps>,1
<http://dbpedia.org/property/dirOfAthletics>,1
<http://dbpedia.org/property/dirOfHockeyOperations>,1
<http://dbpedia.org/property/direciotnB>,1
<http://dbpedia.org/property/direcor>,1
<http://dbpedia.org/property/directionOfRacing>,1
<http://dbpedia.org/property/director.>,1
<http://dbpedia.org/property/director/headOfVocationalEducation>,1
<http://dbpedia.org/property/directorAndCountyLibrarian>,1
<http://dbpedia.org/property/directorCredits>,1
<http://dbpedia.org/property/directorDvd>,2
<http://dbpedia.org/property/directorForChildren’sFormation>,1
<http://dbpedia.org/property/directorGeneeral>,1
<http://dbpedia.org/property/directorOfAthletics&Activities>,1
<http://dbpedia.org/property/directorOfBasketballOperations>,2
<http://dbpedia.org/property/directorOfBuildings&Grounds>,1
<http://dbpedia.org/property/directorOfCoachingAndRowingPrograms>,1
<http://dbpedia.org/property/directorOfCollegeGuidance>,1
<http://dbpedia.org/property/directorOfCurriculum&Instruction>,1
<http://dbpedia.org/property/directorOfExternalAffairs>,1
<http://dbpedia.org/property/directorOfFoodServices>,1
<http://dbpedia.org/property/directorOfFootballOperations>,1
<http://dbpedia.org/property/directorOfHockeyOperations>,2
<http://dbpedia.org/property/directorOfInternationalDepartment>,1
<http://dbpedia.org/property/directorOfInternationalFaculty>,1
<http://dbpedia.org/property/directorOfOperations>,2
<http://dbpedia.org/property/directorOfPhotograpghy>,2
<http://dbpedia.org/property/directorOfPublicRelations>,1
<http://dbpedia.org/property/directorOfSafety>,1
<http://dbpedia.org/property/directorOfSpecialEducation>,1
<http://dbpedia.org/property/directorOfSports>,1
<http://dbpedia.org/property/directorOfTheDepartmentOfStudentServicers>,1
<http://dbpedia.org/property/directorPgCourses>,1
<http://dbpedia.org/property/directormusic>,1
<http://dbpedia.org/property/directorsNames>,1
<http://dbpedia.org/property/directorsOfRugby>,1
<http://dbpedia.org/property/directorsTitle>,1
<http://dbpedia.org/property/director’sCut>,1
<http://dbpedia.org/property/dirigeant>,2
<http://dbpedia.org/property/disabledAccess>,1
<http://dbpedia.org/property/discId>,1
<http://dbpedia.org/property/discharge1Note>,1
<http://dbpedia.org/property/discogs>,2
<http://dbpedia.org/property/discountinued>,1
<http://dbpedia.org/property/discoveredDate>,9
<http://dbpedia.org/property/discoveredPlace>,19
<http://dbpedia.org/property/discoveryYear>,15
<http://dbpedia.org/property/displaced>,1
<http://dbpedia.org/property/displayName>,1
<http://dbpedia.org/property/displayTaxa>,15
<http://dbpedia.org/property/displaytitle>,2
<http://dbpedia.org/property/disqualified>,38
<http://dbpedia.org/property/distKly>,1
<http://dbpedia.org/property/distanceFrom>,2
<http://dbpedia.org/property/distanceFromMadrid>,1
<http://dbpedia.org/property/distancer1Km>,11
<http://dbpedia.org/property/distancer2Km>,11
<http://dbpedia.org/property/distancer2Laps>,85
<http://dbpedia.org/property/distibutor>,4
<http://dbpedia.org/property/distillery>,2
<http://dbpedia.org/property/distinctionsprincipales>,1
<http://dbpedia.org/property/distributorinpoland>,1
<http://dbpedia.org/property/distributorinusa>,1
<http://dbpedia.org/property/district.>,1
<http://dbpedia.org/property/districtMotto>,3
<http://dbpedia.org/property/districtRanking>,1
<http://dbpedia.org/property/districtWebsite>,1
<http://dbpedia.org/property/distroct>,1
<http://dbpedia.org/property/ditributor>,1
<http://dbpedia.org/property/div2Coach>,1
<http://dbpedia.org/property/diveUnit>,1
<http://dbpedia.org/property/division1Champion>,1
<http://dbpedia.org/property/divisionChiefs>,1
<http://dbpedia.org/property/divisionINationalChampions>,1
<http://dbpedia.org/property/divisionIiNationalChampions>,1
<http://dbpedia.org/property/divisionIiNorthernDivisionChampions>,1
<http://dbpedia.org/property/divisionIiiNorthernDivisionChampions>,1
<http://dbpedia.org/property/divisionStanding>,1
<http://dbpedia.org/property/divisionWin>,1
<http://dbpedia.org/property/dlc>,2
<http://dbpedia.org/property/doctoralGraduates>,1
<http://dbpedia.org/property/doctorname>,1
<http://dbpedia.org/property/doctors>,2
<http://dbpedia.org/property/doctroralAdvisor>,1
<http://dbpedia.org/property/documentNumber>,1
<http://dbpedia.org/property/dolphinsCollege>,1
<http://dbpedia.org/property/dolphinsDraft>,1
<http://dbpedia.org/property/dolphinsSince>,1
<http://dbpedia.org/property/dom>,1
<http://dbpedia.org/property/domainExpertise>,1
<http://dbpedia.org/property/domesticT20shirt>,1
<http://dbpedia.org/property/domesticparter>,1
<http://dbpedia.org/property/domesticranking>,5
<http://dbpedia.org/property/dop>,6
<http://dbpedia.org/property/dot>,1
<http://dbpedia.org/property/dotMapOrdinatesDisplay>,1
<http://dbpedia.org/property/doubleTrackLength>,1
<http://dbpedia.org/property/doubleslink>,1
<http://dbpedia.org/property/downstreamSign>,1
<http://dbpedia.org/property/dpp>,5
<http://dbpedia.org/property/dpp1y>,3
<http://dbpedia.org/property/dpp2y>,1
<http://dbpedia.org/property/dpp3y>,1
<http://dbpedia.org/property/dptyEditor>,2
<http://dbpedia.org/property/draftPosition>,1
<http://dbpedia.org/property/dramaturgists>,2
<http://dbpedia.org/property/draught>,1
<http://dbpedia.org/property/drawingsEditor>,1
